# Cat 3 API Response Time — before
commit: 7a975a0b551d1567cc5a8891fced4799c119b0c8
date: 2026-05-19T14:11:59.115Z
condition: 577 docs / 328 issues / 35 sprints / 31 users; API :3000 direct (no proxy)
knobs: warmup=10 budget=120 req/cell; concurrency 10/25/50
pg statement logging: OFF (reset after cat4)

## main_page   /api/documents?document_type=wiki
conc | P50ms | P95ms | P99ms | avg | max | req/s | errors
  10 | 67.23 | 100.31 | 117.82 |  67.8 | 118.19 |  142.3 | 0
  25 | 163.05 | 200.55 | 211.47 | 153.55 | 223.43 |  145.4 | 0
  50 | 316.05 | 362.48 | 375.24 | 271.02 | 375.55 |  148.2 | 0

## view_document   /api/documents/6545137c-ebfc-467c-bd18-0c8c5b48a440
conc | P50ms | P95ms | P99ms | avg | max | req/s | errors
  10 |  8.03 | 19.37 | 23.54 |  9.33 |  25.63 | 1046.3 | 0
  25 | 18.44 | 23.29 | 26.04 |  18.7 |  27.45 | 1259.9 | 0
  50 | 35.21 | 41.65 | 42.64 | 33.56 |  43.49 |   1303 | 0

## list_issues   /api/issues
conc | P50ms | P95ms | P99ms | avg | max | req/s | errors
  10 |  43.7 | 63.07 | 69.31 | 43.69 |  72.52 |  223.1 | 0
  25 | 101.1 | 123.74 | 130.32 | 97.84 | 133.17 |  235.7 | 0
  50 | 191.9 | 222.2 | 232.9 | 174.77 | 233.56 |  238.4 | 0

## sprint_board   /api/weeks
conc | P50ms | P95ms | P99ms | avg | max | req/s | errors
  10 | 10.36 | 22.88 | 26.72 | 11.38 |  30.96 |  849.3 | 0
  25 | 20.38 | 24.79 | 26.95 | 20.74 |  27.25 | 1112.5 | 0
  50 | 40.28 | 50.71 | 52.34 |  39.6 |  52.97 | 1079.7 | 0

## search   /api/search/mentions?q=load
conc | P50ms | P95ms | P99ms | avg | max | req/s | errors
  10 |  7.05 | 20.43 |  22.8 |  8.26 |  24.08 | 1179.3 | 0
  25 | 16.23 | 19.98 | 21.05 | 16.21 |  21.76 | 1458.2 | 0
  50 | 33.11 | 39.42 | 40.97 | 32.08 |  41.02 | 1359.1 | 0

